0.08333333333333333 0
0.16666666666666666 0
0.25 0
0.3333333333333333 0
0.4166666666666667 0
0.5 0
0.5833333333333334 0
0.6666666666666666 0
0.75 0
0.8333333333333334 0
0.9166666666666666 0
1 0
1.0833333333333333 0
1.1666666666666667 0
1.25 0
1.3333333333333333 0
1.4166666666666667 0
1.5 0
1.5833333333333333 0
1.6666666666666667 0
1.75 0
1.8333333333333333 0
1.9166666666666667 0
2 0
2.0833333333333335 0
2.1666666666666665 0
2.25 0
2.3333333333333335 0
2.4166666666666665 0
2.5 0
2.5833333333333335 0
2.6666666666666665 0
2.75 0
2.8333333333333335 0
2.9166666666666665 0
3 0
3.0833333333333335 0
3.1666666666666665 0
3.25 0
3.3333333333333335 0
3.4166666666666665 0
3.5 0
3.5833333333333335 0
3.6666666666666665 0
3.75 0
3.8333333333333335 0
3.9166666666666665 0
4 0
4.083333333333333 0
4.166666666666667 0
4.25 0
4.333333333333333 0
4.416666666666667 0
4.5 0
4.583333333333333 0
4.666666666666667 0
4.75 0
4.833333333333333 0
4.916666666666667 0
5 0
5.083333333333333 0
5.166666666666667 0
5.25 0
5.333333333333333 0
5.416666666666667 0
5.5 0
5.583333333333333 0
5.666666666666667 0
5.75 0
5.833333333333333 0
5.916666666666667 0
6 0
6.083333333333333 0
6.166666666666667 0
6.25 0
6.333333333333333 0
6.416666666666667 0
6.5 0
6.583333333333333 0
6.666666666666667 0
6.75 0
6.833333333333333 0
6.916666666666667 0.003333333333333334
7 0.020833333333333336
7.083333333333333 0.03833333333333334
7.166666666666667 0.06750000000000002
7.25 0.0825
7.333333333333333 0.09250000000000001
7.416666666666667 0.14
7.5 0.20250000000000007
7.583333333333333 0.26000000000000006
7.666666666666667 0.32833333333333337
7.75 0.3775000000000001
7.833333333333333 0.41333333333333344
7.916666666666667 0.4291666666666668
8 0.5266666666666667
8.083333333333334 0.6633333333333334
8.166666666666666 0.6900000000000001
8.25 0.7875000000000001
8.333333333333334 0.9250000000000002
8.416666666666666 1.0083333333333335
8.5 1.0925
8.583333333333334 1.2208333333333334
8.666666666666666 1.3275000000000001
8.75 1.4341666666666668
8.833333333333334 1.5400000000000005
8.916666666666666 1.6425000000000005
9 1.7333333333333338
9.083333333333334 1.8300000000000005
9.166666666666666 1.931666666666667
9.25 2.0183333333333335
9.333333333333334 2.108333333333334
9.416666666666666 2.184166666666667
9.5 2.2500000000000004
9.583333333333334 2.3666666666666667
9.666666666666666 2.456666666666667
9.75 2.5291666666666672
9.833333333333334 2.6075000000000004
9.916666666666666 2.6766666666666667
10 2.7125
10.083333333333334 2.8283333333333336
10.166666666666666 2.9033333333333338
10.25 2.9775
10.333333333333334 2.9858333333333333
10.416666666666666 2.9050000000000002
10.5 3.1800000000000006
10.583333333333334 3.2475000000000005
10.666666666666666 3.295000000000001
10.75 3.346666666666667
10.833333333333334 3.3983333333333343
10.916666666666666 3.4525000000000006
11 3.4875000000000007
11.083333333333334 3.5416666666666674
11.166666666666666 3.5691666666666673
11.25 3.6100000000000008
11.333333333333334 3.6683333333333343
11.416666666666666 3.6991666666666676
11.5 3.740000000000001
11.583333333333334 3.760833333333334
11.666666666666666 3.8050000000000006
11.75 3.820833333333334
11.833333333333334 3.9325000000000006
11.916666666666666 3.9808333333333343
12 4.126666666666668
12.083333333333334 4.059166666666667
12.166666666666666 4.180000000000007
12.25 4.248333333333334
12.333333333333334 4.201666666666667
12.416666666666666 4.209166666666667
12.5 4.193333333333334
12.583333333333334 4.075833333333321
12.666666666666666 4.2391666666666765
12.75 4.237500000000001
12.833333333333334 4.1825
12.916666666666666 4.218333333333334
13 4.211666666666667
13.083333333333334 4.23
13.166666666666666 4.248333333333334
13.25 4.239166666666667
13.333333333333334 4.218333333333334
13.416666666666666 4.229166666666667
13.5 4.206666666666667
13.583333333333334 4.222499999999997
13.666666666666666 4.197500000000001
13.75 4.1850000000000005
13.833333333333334 4.115000000000001
13.916666666666666 3.993333333333334
14 3.9350000000000005
14.083333333333334 3.955833333333334
14.166666666666666 3.9816666666666674
14.25 3.958333333333334
14.333333333333334 3.975000000000001
14.416666666666666 3.884166666666667
14.5 3.8066666666666675
14.583333333333334 3.750000000000001
14.666666666666666 3.6750000000000007
14.75 3.707500000000001
14.833333333333334 3.6491666666666673
14.916666666666666 3.618333333333334
15 3.528333333333334
15.083333333333334 3.488333333333334
15.166666666666666 3.4441666666666673
15.25 3.4141666666666675
15.333333333333334 3.346666666666667
15.416666666666666 3.3650000000000375
15.5 3.333333333333334
15.583333333333334 3.2491666666666674
15.666666666666666 3.0233333333333343
15.75 3.0858333333333343
15.833333333333334 3.0758333333333336
15.916666666666666 3.002500000000001
16 2.9458333333333337
16.083333333333332 2.8850000000000002
16.166666666666668 2.8125000000000004
16.25 2.7366666666666672
16.333333333333332 2.693333333333334
16.416666666666668 2.6175
16.5 2.574166666666667
16.583333333333332 2.464166666666667
16.666666666666668 2.3700000000000006
16.75 2.316666666666667
16.833333333333332 2.2133333333333334
16.916666666666668 2.1375
17 2.0825
17.083333333333332 1.9850000000000003
17.166666666666668 1.9041666666666672
17.25 1.8100000000000003
17.333333333333332 1.7233333333333336
17.416666666666668 1.6325000000000003
17.5 1.5441666666666671
17.583333333333332 1.4258333333333335
17.666666666666668 1.3258333333333334
17.75 1.2166666666666668
17.833333333333332 1.1108333333333336
17.916666666666668 1.0216666666666667
18 0.9150000000000003
18.083333333333332 0.8066666666666669
18.166666666666668 0.7116666666666667
18.25 0.6008333333333334
18.333333333333332 0.4950000000000001
18.416666666666668 0.4025000000000001
18.5 0.3091666666666667
18.583333333333332 0.21583333333333338
18.666666666666668 0.15666666666666668
18.75 0.11500000000000002
18.833333333333332 0.09000000000000001
18.916666666666668 0.06500000000000002
19 0.04166666666666667
19.083333333333332 0.022500000000000003
19.166666666666668 0.0058333333333333345
19.25 0
19.333333333333332 0
19.416666666666668 0
19.5 0
19.583333333333332 0
19.666666666666668 0
19.75 0
19.833333333333332 0
19.916666666666668 0
20 0
20.083333333333332 0
20.166666666666668 0
20.25 0
20.333333333333332 0
20.416666666666668 0
20.5 0
20.583333333333332 0
20.666666666666668 0
20.75 0
20.833333333333332 0
20.916666666666668 0
21 0
21.083333333333332 0
21.166666666666668 0
21.25 0
21.333333333333332 0
21.416666666666668 0
21.5 0
21.583333333333332 0
21.666666666666668 0
21.75 0
21.833333333333332 0
21.916666666666668 0
22 0
22.083333333333332 0
22.166666666666668 0
22.25 0
22.333333333333332 0
22.416666666666668 0
22.5 0
22.583333333333332 0
22.666666666666668 0
22.75 0
22.833333333333332 0
22.916666666666668 0
23 0
23.083333333333332 0
23.166666666666668 0
23.25 0
23.333333333333332 0
23.416666666666668 0
23.5 0
23.583333333333332 0
23.666666666666668 0
23.75 0
23.833333333333332 0
23.916666666666668 0
24 0
24.083333333333332 0
24.166666666666668 0
24.25 0
24.333333333333332 0
24.416666666666668 0
24.5 0
24.583333333333332 0
24.666666666666668 0
24.75 0
24.833333333333332 0
24.916666666666668 0
25 0
25.083333333333332 0
25.166666666666668 0
25.25 0
25.333333333333332 0
25.416666666666668 0
25.5 0
25.583333333333332 0
25.666666666666668 0
25.75 0
25.833333333333332 0
25.916666666666668 0
26 0
26.083333333333332 0
26.166666666666668 0
26.25 0
26.333333333333332 0
26.416666666666668 0
26.5 0
26.583333333333332 0
26.666666666666668 0
26.75 0
26.833333333333332 0
26.916666666666668 0
27 0
27.083333333333332 0
27.166666666666668 0
27.25 0
27.333333333333332 0
27.416666666666668 0
