0 196.993333333333
0.08333333333333333 195.598333333333
0.16666666666666666 194.11416666666634
0.25 192.75249999999966
0.3333333333333333 191.31666666666632
0.4166666666666667 189.88833333333298
0.5 188.5866666666663
0.5833333333333334 187.21333333333297
0.6666666666666666 185.84749999999963
0.75 184.53249999999963
0.8333333333333334 183.22333333333296
0.9166666666666666 181.9591666666663
1 180.6091666666663
1.0833333333333333 179.34666666666632
1.1666666666666667 178.12499999999966
1.25 176.85583333333298
1.3333333333333333 175.57166666666632
1.4166666666666667 174.29249999999965
1.5 173.0441666666663
1.5833333333333333 171.8341666666663
1.6666666666666667 170.54499999999965
1.75 169.25416666666632
1.8333333333333333 168.115833333333
1.9166666666666667 166.775833333333
2 165.388333333333
2.0833333333333335 164.23666666666634
2.1666666666666665 162.980833333333
2.25 161.66333333333301
2.3333333333333335 160.17666666666634
2.4166666666666665 158.84916666666635
2.5 157.60249999999968
2.5833333333333335 156.3374999999997
2.6666666666666665 155.1174999999997
2.75 153.77666666666636
2.8333333333333335 152.4624999999997
2.9166666666666665 151.17916666666636
3 149.90166666666636
3.0833333333333335 148.39583333333303
3.1666666666666665 146.86083333333303
3.25 145.64083333333303
3.3333333333333335 144.37083333333302
3.4166666666666665 143.13416666666635
3.5 141.990833333333
3.5833333333333335 140.86166666666634
3.6666666666666665 139.76916666666634
3.75 138.67499999999967
3.8333333333333335 137.59833333333302
3.9166666666666665 136.40999999999968
4 135.108333333333
4.083333333333333 133.823333333333
4.166666666666667 132.645833333333
4.25 131.405833333333
4.333333333333333 130.14499999999967
4.416666666666667 128.89999999999966
4.5 127.59333333333299
4.583333333333333 126.25999999999966
4.666666666666667 125.06166666666633
4.75 123.88166666666632
4.833333333333333 122.67999999999965
4.916666666666667 121.43916666666632
5 120.29166666666633
5.083333333333333 119.035833333333
5.166666666666667 117.835833333333
5.25 116.650833333333
5.333333333333333 115.538333333333
5.416666666666667 114.40749999999967
5.5 113.12916666666634
5.583333333333333 111.928333333333
5.666666666666667 110.69416666666633
5.75 109.47666666666633
5.833333333333333 108.26999999999967
5.916666666666667 107.130833333333
6 106.00416666666634
6.083333333333333 104.833333333333
6.166666666666667 103.62166666666633
6.25 102.433333333333
6.333333333333333 101.35166666666633
6.416666666666667 100.15583333333299
6.5 98.98499999999966
6.583333333333333 97.86333333333299
6.666666666666667 96.97166666666632
6.75 96.11166666666632
6.833333333333333 95.06916666666632
6.916666666666667 93.94416666666632
7 92.72583333333299
7.083333333333333 91.68416666666631
7.166666666666667 90.57416666666631
7.25 89.54583333333298
7.333333333333333 88.47333333333297
7.416666666666667 87.41083333333297
7.5 86.25416666666631
7.583333333333333 85.14999999999964
7.666666666666667 84.12249999999963
7.75 83.28999999999964
7.833333333333333 82.57833333333296
7.916666666666667 81.79083333333297
8 81.08749999999964
8.083333333333334 80.5166666666663
8.166666666666666 79.95999999999962
8.25 79.47916666666629
8.333333333333334 79.20166666666628
8.416666666666666 79.10749999999962
8.5 79.07333333333295
8.583333333333334 79.10833333333295
8.666666666666666 79.08499999999962
8.75 79.23333333333296
8.833333333333334 79.4991666666663
8.916666666666666 80.05833333333297
9 80.69249999999964
9.083333333333334 81.44333333333297
9.166666666666666 82.41083333333297
9.25 83.46666666666631
9.333333333333334 84.55916666666631
9.416666666666666 85.75166666666631
9.5 86.59666666666631
9.583333333333334 87.86749999999964
9.666666666666666 89.05333333333297
9.75 90.36083333333298
9.833333333333334 91.77749999999965
9.916666666666666 93.26083333333298
10 94.90583333333298
10.083333333333334 96.6141666666663
10.166666666666666 98.38333333333297
10.25 100.09666666666631
10.333333333333334 101.70999999999964
10.416666666666666 103.12333333333297
10.5 105.0266666666663
10.583333333333334 107.04749999999963
10.666666666666666 109.26083333333297
10.75 111.42999999999964
10.833333333333334 113.6666666666663
10.916666666666666 115.91749999999963
11 118.2266666666663
11.083333333333334 120.50166666666631
11.166666666666666 122.63916666666631
11.25 125.05583333333298
11.333333333333334 127.50916666666632
11.416666666666666 129.91499999999965
11.5 132.01749999999964
11.583333333333334 134.65249999999963
11.666666666666666 137.05833333333297
11.75 139.3041666666663
11.833333333333334 141.69333333333296
11.916666666666666 144.32583333333295
12 147.1566666666663
12.083333333333334 149.91916666666629
12.166666666666666 152.91916666666629
12.25 155.8024999999996
12.333333333333334 158.66999999999962
12.416666666666666 161.51333333333295
12.5 164.3649999999996
12.583333333333334 167.3649999999996
12.666666666666666 170.3649999999996
12.75 173.2074999999996
12.833333333333334 175.89583333333294
12.916666666666666 178.73249999999962
13 181.4441666666663
13.083333333333334 184.2441666666663
13.166666666666666 187.0266666666663
13.25 189.9266666666663
13.333333333333334 192.70999999999964
13.416666666666666 195.3691666666663
13.5 198.04749999999964
13.583333333333334 200.66999999999965
13.666666666666666 203.13249999999965
