0 204.47750000000013
0.08333333333333333 203.08250000000012
0.16666666666666666 201.59833333333347
0.25 200.2366666666668
0.3333333333333333 198.80083333333346
0.4166666666666667 197.37250000000012
0.5 196.07083333333344
0.5833333333333334 194.6975000000001
0.6666666666666666 193.33166666666676
0.75 192.01666666666677
0.8333333333333334 190.7075000000001
0.9166666666666666 189.44333333333344
1 188.09333333333345
1.0833333333333333 186.83083333333346
1.1666666666666667 185.6091666666668
1.25 184.34000000000012
1.3333333333333333 183.05583333333345
1.4166666666666667 181.77666666666678
1.5 180.52833333333345
1.5833333333333333 179.31833333333344
1.6666666666666667 178.02916666666678
1.75 176.73833333333346
1.8333333333333333 175.60000000000014
1.9166666666666667 174.26000000000013
2 172.87250000000014
2.0833333333333335 171.72083333333347
2.1666666666666665 170.46500000000015
2.25 169.14750000000015
2.3333333333333335 167.66083333333347
2.4166666666666665 166.33333333333348
2.5 165.08666666666682
2.5833333333333335 163.82166666666683
2.6666666666666665 162.60166666666683
2.75 161.2608333333335
2.8333333333333335 159.94666666666683
2.9166666666666665 158.6633333333335
3 157.3858333333335
3.0833333333333335 155.88000000000017
3.1666666666666665 154.34500000000017
3.25 153.12500000000017
3.3333333333333335 151.85500000000016
3.4166666666666665 150.61833333333348
3.5 149.47500000000014
3.5833333333333335 148.34583333333347
3.6666666666666665 147.25333333333347
3.75 146.1591666666668
3.8333333333333335 145.08250000000015
3.9166666666666665 143.89416666666682
4 142.59250000000014
4.083333333333333 141.30750000000015
4.166666666666667 140.13000000000014
4.25 138.89000000000013
4.333333333333333 137.6291666666668
4.416666666666667 136.3841666666668
4.5 135.07750000000013
4.583333333333333 133.74416666666679
4.666666666666667 132.54583333333346
4.75 131.36583333333346
4.833333333333333 130.1641666666668
4.916666666666667 128.92333333333346
5 127.77583333333347
5.083333333333333 126.52000000000014
5.166666666666667 125.32000000000014
5.25 124.13500000000013
5.333333333333333 123.02250000000014
5.416666666666667 121.89166666666681
5.5 120.61333333333347
5.583333333333333 119.41250000000014
5.666666666666667 118.17833333333347
5.75 116.96083333333347
5.833333333333333 115.7541666666668
5.916666666666667 114.61500000000014
6 113.48833333333347
6.083333333333333 112.31750000000014
6.166666666666667 111.10583333333346
6.25 109.91750000000013
6.333333333333333 108.83583333333347
6.416666666666667 107.64000000000013
6.5 106.4691666666668
6.583333333333333 105.34750000000012
6.666666666666667 104.45583333333346
6.75 103.59583333333346
6.833333333333333 102.55333333333346
6.916666666666667 101.42833333333346
7 100.21000000000012
7.083333333333333 99.16833333333345
7.166666666666667 98.05833333333345
7.25 97.03000000000011
7.333333333333333 95.95750000000011
7.416666666666667 94.89500000000011
7.5 93.73833333333344
7.583333333333333 92.63416666666677
7.666666666666667 91.60666666666677
7.75 90.77416666666677
7.833333333333333 90.0625000000001
7.916666666666667 89.2750000000001
8 88.57166666666677
8.083333333333334 88.00083333333343
8.166666666666666 87.44416666666676
8.25 86.96333333333342
8.333333333333334 86.68583333333342
8.416666666666666 86.59166666666675
8.5 86.55750000000009
8.583333333333334 86.59250000000009
8.666666666666666 86.56916666666676
8.75 86.7175000000001
8.833333333333334 86.98333333333343
8.916666666666666 87.5425000000001
9 88.17666666666678
9.083333333333334 88.92750000000011
9.166666666666666 89.89500000000011
9.25 90.95083333333345
9.333333333333334 92.04333333333345
9.416666666666666 93.23583333333345
9.5 94.08083333333344
9.583333333333334 95.35166666666677
9.666666666666666 96.53750000000011
9.75 97.84500000000011
9.833333333333334 99.26166666666678
9.916666666666666 100.74500000000012
10 102.39000000000011
10.083333333333334 104.09833333333344
10.166666666666666 105.8675000000001
10.25 107.58083333333344
10.333333333333334 109.19416666666677
10.416666666666666 110.6075000000001
10.5 112.51083333333344
10.583333333333334 114.53166666666677
10.666666666666666 116.7450000000001
10.75 118.91416666666677
10.833333333333334 121.15083333333344
10.916666666666666 123.40166666666677
11 125.71083333333344
11.083333333333334 127.98583333333345
11.166666666666666 130.12333333333345
11.25 132.5400000000001
11.333333333333334 134.99333333333345
11.416666666666666 137.3991666666668
11.5 139.50166666666678
11.583333333333334 142.13666666666677
11.666666666666666 144.5425000000001
11.75 146.78833333333344
11.833333333333334 149.1775000000001
11.916666666666666 151.8100000000001
12 154.64083333333343
12.083333333333334 157.40333333333342
12.166666666666666 160.40333333333342
12.25 163.28666666666675
12.333333333333334 166.15416666666675
12.416666666666666 168.9975000000001
12.5 171.84916666666675
12.583333333333334 174.84916666666675
12.666666666666666 177.84916666666675
12.75 180.69166666666675
12.833333333333334 183.38000000000008
12.916666666666666 186.21666666666675
13 188.92833333333343
13.083333333333334 191.72833333333344
13.166666666666666 194.51083333333344
13.25 197.41083333333344
13.333333333333334 200.19416666666677
13.416666666666666 202.85333333333344
13.5 205.53166666666678
13.583333333333334 208.15416666666675
13.666666666666666 210.61666666666676
13.75 213.44083333333342
13.833333333333334 216.08333333333343
13.916666666666666 218.62750000000008
14 221.09083333333342
14.083333333333334 223.5600000000001
14.166666666666666 226.0750000000001
14.25 228.78916666666677
14.333333333333334 231.45666666666676
14.416666666666666 233.84666666666675
14.5 236.31916666666675
14.583333333333334 238.74333333333342
14.666666666666666 240.97166666666675
14.75 243.27083333333343
14.833333333333334 245.40833333333342
14.916666666666666 247.5600000000001
15 249.84666666666675
15.083333333333334 252.0300000000001
15.166666666666666 254.25916666666674
15.25 256.4733333333334
15.333333333333334 258.6316666666668
15.416666666666666 260.8083333333335
15.5 262.8866666666668
15.583333333333334 264.7058333333335
15.666666666666666 266.3333333333335
15.75 267.9708333333335
15.833333333333334 269.40000000000015
15.916666666666666 270.91500000000013
16 272.5475000000001
