0 154.1
0.08333333333333333 156.03833333333333
0.16666666666666666 157.88750000000002
0.25 159.85916666666665
0.3333333333333333 161.75666666666666
0.4166666666666667 163.66166666666666
0.5 165.69333333333333
0.5833333333333334 167.65333333333334
0.6666666666666666 169.62083333333334
0.75 168.30583333333334
0.8333333333333334 166.99666666666667
0.9166666666666666 165.73250000000002
1 164.38250000000002
1.0833333333333333 163.12
1.1666666666666667 161.89833333333334
1.25 160.62916666666666
1.3333333333333333 159.345
1.4166666666666667 158.06583333333333
1.5 156.8175
1.5833333333333333 155.60750000000002
1.6666666666666667 154.31833333333336
1.75 153.0275
1.8333333333333333 151.88916666666668
1.9166666666666667 150.54916666666662
2 149.16166666666663
2.0833333333333335 148.00999999999996
2.1666666666666665 146.75416666666663
2.25 145.43666666666664
2.3333333333333335 143.94999999999996
2.4166666666666665 142.62249999999997
2.5 141.3758333333333
2.5833333333333335 140.1108333333333
2.6666666666666665 138.8908333333333
2.75 137.54999999999995
2.8333333333333335 136.2358333333333
2.9166666666666665 134.95249999999996
3 133.67499999999995
3.0833333333333335 132.16916666666663
3.1666666666666665 130.63416666666663
3.25 129.41416666666663
3.3333333333333335 128.14416666666662
3.4166666666666665 126.90749999999996
3.5 125.76416666666663
3.5833333333333335 124.63499999999996
3.6666666666666665 123.54249999999996
3.75 122.4483333333333
3.8333333333333335 121.37166666666663
3.9166666666666665 120.1833333333333
4 118.88166666666663
4.083333333333333 117.59666666666662
4.166666666666667 116.41916666666663
4.25 115.17916666666662
4.333333333333333 113.91833333333328
4.416666666666667 112.67333333333329
4.5 111.36666666666662
4.583333333333333 110.03333333333333
4.666666666666667 108.835
4.75 107.655
4.833333333333333 106.45333333333333
4.916666666666667 105.2125
5 104.06500000000001
5.083333333333333 102.80916666666667
5.166666666666667 101.60916666666667
5.25 100.42416666666668
5.333333333333333 99.31166666666668
5.416666666666667 98.18083333333334
5.5 96.9025
5.583333333333333 95.70166666666667
5.666666666666667 94.4675
5.75 93.25
5.833333333333333 92.04333333333334
5.916666666666667 90.90416666666668
6 89.77750000000002
6.083333333333333 88.60666666666668
6.166666666666667 87.39500000000001
6.25 86.20666666666668
6.333333333333333 85.125
6.416666666666667 83.92916666666622
6.5 82.75833333333289
6.583333333333333 81.63666666666622
6.666666666666667 80.74499999999955
6.75 79.88499999999955
6.833333333333333 78.84249999999955
6.916666666666667 77.71749999999955
7 76.49916666666621
7.083333333333333 75.45749999999954
7.166666666666667 74.34749999999954
7.25 73.3191666666662
7.333333333333333 72.2466666666662
7.416666666666667 71.1841666666662
7.5 70.02749999999953
7.583333333333333 68.92333333333286
7.666666666666667 67.89583333333286
7.75 67.06333333333286
7.833333333333333 66.35166666666619
7.916666666666667 65.5641666666662
8 64.86083333333286
8.083333333333334 64.28999999999952
8.166666666666666 63.73333333333286
8.25 63.25249999999953
8.333333333333334 62.974999999999525
8.416666666666666 62.88083333333286
8.5 62.846666666666195
8.583333333333334 62.88166666666619
8.666666666666666 62.858333333332865
8.75 63.0066666666662
8.833333333333334 63.27249999999953
8.916666666666666 63.8316666666662
9 64.46583333333287
9.083333333333334 65.2166666666662
9.166666666666666 66.1841666666662
9.25 67.23999999999954
9.333333333333334 68.33249999999954
9.416666666666666 69.52499999999954
9.5 70.36999999999954
9.583333333333334 71.64083333333286
9.666666666666666 72.8266666666662
9.75 74.1341666666662
9.833333333333334 75.55083333333287
9.916666666666666 77.03416666666621
10 78.6791666666662
10.083333333333334 80.38749999999953
10.166666666666666 82.1566666666662
10.25 83.86999999999954
10.333333333333334 85.48333333333287
10.416666666666666 86.89666666666619
10.5 88.79999999999953
10.583333333333334 90.82083333333286
10.666666666666666 93.0341666666662
10.75 95.20333333333286
10.833333333333334 97.43999999999953
10.916666666666666 99.69083333333286
11 101.99999999999953
11.083333333333334 104.27499999999954
11.166666666666666 106.41249999999954
11.25 108.82916666666621
11.333333333333334 111.28249999999954
11.416666666666666 113.68833333333288
11.5 115.79083333333288
11.583333333333334 118.42583333333289
11.666666666666666 120.83166666666622
11.75 123.07749999999956
11.833333333333334 125.46666666666623
11.916666666666666 128.09916666666624
12 130.92999999999958
12.083333333333334 133.69249999999957
12.166666666666666 136.69249999999957
12.25 139.5758333333329
12.333333333333334 142.4433333333329
12.416666666666666 145.28666666666624
12.5 148.1383333333329
12.583333333333334 151.1383333333329
12.666666666666666 154.1383333333329
12.75 156.9808333333329
12.833333333333334 159.66916666666623
12.916666666666666 162.5058333333329
13 165.21749999999957
13.083333333333334 168.0174999999996
13.166666666666666 170.79999999999959
