0.08333333333333333 1
0.16666666666666666 1
0.25 1
0.3333333333333333 1
0.4166666666666667 1
0.5 1
0.5833333333333334 1
0.6666666666666666 1
0.75 0
0.8333333333333334 0
0.9166666666666666 0
1 0
1.0833333333333333 0
1.1666666666666667 0
1.25 0
1.3333333333333333 0
1.4166666666666667 0
1.5 0
1.5833333333333333 0
1.6666666666666667 0
1.75 0
1.8333333333333333 0
1.9166666666666667 0
2 0
2.0833333333333335 0
2.1666666666666665 0
2.25 0
2.3333333333333335 0
2.4166666666666665 0
2.5 0
2.5833333333333335 0
2.6666666666666665 0
2.75 0
2.8333333333333335 0
2.9166666666666665 0
3 0
3.0833333333333335 0
3.1666666666666665 0
3.25 0
3.3333333333333335 0
3.4166666666666665 0
3.5 0
3.5833333333333335 0
3.6666666666666665 0
3.75 0
3.8333333333333335 0
3.9166666666666665 0
4 0
4.083333333333333 0
4.166666666666667 0
4.25 0
4.333333333333333 0
4.416666666666667 0
4.5 0
4.583333333333333 0
4.666666666666667 0
4.75 0
4.833333333333333 0
4.916666666666667 0
5 0
5.083333333333333 0
5.166666666666667 0
5.25 0
5.333333333333333 0
5.416666666666667 0
5.5 0
5.583333333333333 0
5.666666666666667 0
5.75 0
5.833333333333333 0
5.916666666666667 0
6 0
6.083333333333333 0
6.166666666666667 0
6.25 0
6.333333333333333 0
6.416666666666667 0
6.5 0
6.583333333333333 0
6.666666666666667 0
6.75 0
6.833333333333333 0
6.916666666666667 0
7 0
7.083333333333333 0
7.166666666666667 0
7.25 0
7.333333333333333 0
7.416666666666667 0
7.5 0
7.583333333333333 0
7.666666666666667 0
7.75 0
7.833333333333333 0
7.916666666666667 0
8 0
8.083333333333334 0
8.166666666666666 0
8.25 0
8.333333333333334 0
8.416666666666666 0
8.5 0
8.583333333333334 0
8.666666666666666 0
8.75 0
8.833333333333334 0
8.916666666666666 0
9 0
9.083333333333334 0
9.166666666666666 0
9.25 0
9.333333333333334 0
9.416666666666666 0
9.5 0
9.583333333333334 0
9.666666666666666 0
9.75 0
9.833333333333334 0
9.916666666666666 0
10 0
10.083333333333334 0
10.166666666666666 0
10.25 0
10.333333333333334 0
10.416666666666666 0
10.5 0
10.583333333333334 0
10.666666666666666 0
10.75 0
10.833333333333334 0
